cm_id,example_id,relation,subrelation,field,context,CM,target_tags,target_tokens,all_annotations,auto_adjudication,relation_presence,sousrelations_identified,nb_subrelations_identified,subrelation_presence,comment,comment_A2,comment_adj,presence_extracted
M03,16,meronymie,Parties du même genre,law,"las decisiones y acuerdos adoptados por los representantes de los Gobiernos_de_los_Estados miembros reunidos en el seno de el Consejo . Se comprometen a adherir se , desde el momento de la adhesión",reunidos en el seno de el Consejo .,"['VC--PM', 'P', 'AMS', 'N5-MS', 'P', 'AMS', 'N4666', 'Z']","['reunidos', 'en', 'el', 'seno', 'de', 'el', 'Consejo', '.']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M03,17,meronymie,Parties du même genre,computer_science,"una relación de equivalencia xxx , llamada relación de igualdad , que agrupa en una clase los valores de la implementación que se corresponden con el mismo valor de el TAD",agrupa en una clase los valores de,"['V8R6S-', 'P', 'E6--FS', 'N5-FS', 'AMP', 'N5-MP', 'P']","['agrupa', 'en', 'una', 'clase', 'los', 'valores', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-élevée
M03,18,meronymie,Parties du même genre,medicine,"un papel fundamental en la activacióN . Una liberación de el calcio unido en el interior de el óvulo , provocada en los vertebrados por 1a penetración de el espermatozoide , ""","unido en el interior de el óvulo ,","['VC--SM', 'P', 'AMS', 'N5-MS', 'P', 'AMS', 'N5-MS', 'Z']","['unido', 'en', 'el', 'interior', 'de', 'el', 'óvulo', ',']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-élevée
M03,19,meronymie,Parties du même genre,medicine,"de no muy buena gana , accedió . Una enorme audiencia se reunió en el teatro de la sala de operaciones el día 16_de_octubre_de_1846 . Después de algunos torpes titubeos preliminares , la",reunió en el teatro de la sala de operaciones,"['VDP3S-', 'P', 'AMS', 'N5-MS', 'P', 'AFS', 'N5-FS', 'P', 'N5-FP']","['reunió', 'en', 'el', 'teatro', 'de', 'la', 'sala', 'de', 'operaciones']","['oui', 'non', 'autre', nan]",1.0,non,['Parties du même genre'],1.0,,,,il n’y a parts idéntifiés,moyenne-élevée
M03,20,meronymie,Parties du même genre,general,"a otras más experimentales , Vicenç_Pagès ( Figueres , 1963 ) ha reunido en el libro El poeta i altres contes veintiséis relatos muy diversos que dirigen una mirada tragicómica sobre la",reunido en el libro El poeta i altres,"['VC--SM', 'P', 'AMS', 'N5-MS', 'AMS', 'N5-6S', 'X', 'N5-MP']","['reunido', 'en', 'el', 'libro', 'El', 'poeta', 'i', 'altres']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-élevée
M03,21,meronymie,Parties du même genre,general,"dijo que se lo habían olvidado . La oposición serbia , los agrupados en la Alianza para los Cambios y el Movimiento_Serbio_de_Renovación de el veleidoso Vuk_Draskovic han lanzado ya la hipótesis de",agrupados en la Alianza para los Cambios y,"['VC--PM', 'P', 'AFS', 'N4666', 'P', 'AMP', 'N4666', 'C']","['agrupados', 'en', 'la', 'Alianza', 'para', 'los', 'Cambios', 'y']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties liées par rapprochement', 'Parties du même genre']",2.0,oui+,,,,moyenne-élevée
M03,22,meronymie,Parties du même genre,linguistics,"la medicina , a_pesar_de la condición periférica de la relación que las une en el seno de la merología y , en consecuencia , de la meronimia . La ventaja de la elección para","une en el seno de la merología y , en","['VDR3S-', 'P', 'AMS', 'N5-MS', 'P', 'AFS', 'N5-FS', 'C', 'Z', 'P']","['une', 'en', 'el', 'seno', 'de', 'la', 'merología', 'y', ',', 'en']","['oui', 'oui', 'incertaine', 'oui']",4.0,oui,['Parties du même genre'],1.0,oui,,,pronoms,moyenne-élevée
M03,23,meronymie,Parties du même genre,general,"grupo de periodistas hongkoneses y europeos que en enero de 1996 , reunidos en la sede de la representación de la Comisión_Europea , en el edificio St . Johns de Garden_Road_de_Hong_Kong ,",reunidos en la sede de la representación de,"['VC--PM', 'P', 'AFS', 'N5-FS', 'P', 'AFS', 'N5-FS', 'P']","['reunidos', 'en', 'la', 'sede', 'de', 'la', 'representación', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M03,24,meronymie,Parties du même genre,medicine,"a una molécula extracelular determinada o , en su otro extremo , unidas en el interior de la célula a un componente específico de el citosqueleto ( v. Rosen y Bertozzi ,",unidas en el interior de la célula a,"['VC--PF', 'P', 'AMS', 'N5-MS', 'P', 'AFS', 'N5-FS', 'P']","['unidas', 'en', 'el', 'interior', 'de', 'la', 'célula', 'a']","['oui', 'oui', 'incertaine', 'oui']",4.0,oui,['Parties du même genre'],1.0,oui,,,context incomplet,moyenne-élevée
M03,25,meronymie,Parties du même genre,medicine,que rodea pequeñas cavidades . Los espacios revestidos por este endocardio se unen en la vecindad de el intestino anterior en desarrollo y establecen estructuras tubulares huecas bilaterales . En el,unen en la vecindad de el intestino,"['VDR3P-', 'P', 'AFS', 'N5-FS', 'P', 'AMS', 'N5-MS']","['unen', 'en', 'la', 'vecindad', 'de', 'el', 'intestino']","['oui', 'oui', 'autre', 'oui']",4.0,oui,"['Expression des parties locatives ou temporelles', 'Parties du même genre']",2.0,oui+,,,pron au mileu,moyenne-élevée
M03,26,meronymie,Parties du même genre,law,"el Parlamento_Europeo y una vez debatida la cuestión en el Consejo , reunido en la formación de los Jefes_de_Estado o de Gobierno , el Consejo , por mayoría cualificada y a propuesta de la",reunido en la formación de los Jefes_de_Estado o de Gobierno,"['VC--SM', 'P', 'AFS', 'N5-FS', 'P', 'AMP', 'N4666', 'C', 'P', 'N4666']","['reunido', 'en', 'la', 'formación', 'de', 'los', 'Jefes_de_Estado', 'o', 'de', 'Gobierno']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M03,27,meronymie,Parties du même genre,law,"DECLARACIÓN COMÚN Los representantes de los Gobiernos_de_los_Estados miembros de la Comunidad_Económica_Europea , reunidos en el seno de el Consejo_DESEANDO asegurar que , en el espíritu de el Convenio de 27_de_septiembre_de_1968 ,",reunidos en el seno de el Consejo_DESEANDO,"['VC--PM', 'P', 'AMS', 'N5-MS', 'P', 'AMS', 'N4666']","['reunidos', 'en', 'el', 'seno', 'de', 'el', 'Consejo_DESEANDO']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M04,28,meronymie,Parties du même genre,medicine,se extiende caudalmente sobre el aspecto posterior de las vesículas seminales y la próstata hasta unir se en la línea media con el tendón central de el periné ( 44 ) (,la próstata hasta unir se en la línea,"['AFS', 'N5-FS', 'P', 'VI----', 'R6EZZZZ', 'P', 'AFS', 'N5-FS']","['la', 'próstata', 'hasta', 'unir', 'se', 'en', 'la', 'línea']","['oui', 'oui', 'incertaine', 'oui']",4.0,oui,['Parties du même genre'],1.0,oui,,,CHECK,faible
M05,29,meronymie,Parties du même genre,environment,. ESTABILIDAD Y CAMBIO EN SISTEMAS COMPLEJOS Modelos cuantitativos en ecología teórica Los ensayos reunidos en el capítulo anterior son más_bien descorazonadores en relación con la posibilidad de conseguir un,Los ensayos reunidos en el capítulo,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AMS', 'N5-MS']","['Los', 'ensayos', 'reunidos', 'en', 'el', 'capítulo']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-élevée
M05,30,meronymie,Parties du même genre,linguistics,una sola ficha . Las ochos fichas que se suceden están a la vez reunidas en una hoja de formato A4 . Se mandan copias de el manuscrito de discusión a todos los,la vez reunidas en una hoja de formato A4,"['AFS', 'N5-FS', 'VC--PF', 'P', 'E6--FS', 'N5-FS', 'P', 'N5-MS', 'N4666']","['la', 'vez', 'reunidas', 'en', 'una', 'hoja', 'de', 'formato', 'A4']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-élevée
M05,31,meronymie,Parties du même genre,medicine,"que los loci acumulados en los modelos animales frecuentemente eran homólogos con los loci agrupados en la enfermedad humana autoinmune - de nuevo , reafirmando la impresión de que varios",los loci agrupados en la enfermedad,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AFS', 'N5-FS']","['los', 'loci', 'agrupados', 'en', 'la', 'enfermedad']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties organisées', 'Parties du même genre']",2.0,oui+,,,,moyenne-élevée
M05,32,meronymie,Parties du même genre,general,"II en la ventana de sus aposentos , tratando de hablar a la multitud reunida en la Plaza_de_San_Pedro . Pero hay algo que sí me parece que debe ser destacado . Oímos",la multitud reunida en la Plaza_de_San_Pedro . Pero,"['AFS', 'N5-FS', 'VC--SF', 'P', 'AFS', 'N4666', 'Z', 'C']","['la', 'multitud', 'reunida', 'en', 'la', 'Plaza_de_San_Pedro', '.', 'Pero']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M05,33,meronymie,Parties du même genre,general,". Cada uno de los artistas ha seguido su línea artística . Las estéticas reunidas en la exposición abarcan desde la figuración de Genovés o Antonio_López , que presenta un",Las estéticas reunidas en la exposición,"['AFP', 'N5-FP', 'VC--PF', 'P', 'AFS', 'N5-FS']","['Las', 'estéticas', 'reunidas', 'en', 'la', 'exposición']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M05,34,meronymie,Parties du même genre,environment,maleabilidad de las actuaciones a esa edad y el hecho de que los jóvenes están agrupados en las aulas en_torno_a un profesor hace técnicamente más fácil la introducción de la EA .,los jóvenes están agrupados en las aulas en_torno_a,"['AMP', 'N5-6P', 'VDR3P-', 'VC--PM', 'P', 'AFP', 'N5-FP', 'D']","['los', 'jóvenes', 'están', 'agrupados', 'en', 'las', 'aulas', 'en_torno_a']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M05,35,meronymie,Parties du même genre,economy,", se incluyen en el cálculo conjunto todos los Contratos de todas las Cuentas agrupadas en la Cuenta_Global . #tf# MEFF RENTA_FIJA pondrá a disposición de cada Miembro el detalle de importes de",las Cuentas agrupadas en la Cuenta_Global . #tf# MEFF,"['AFP', 'N4666', 'VC--PF', 'P', 'AFS', 'N4666', 'Z', 'Z', 'N5-MS']","['las', 'Cuentas', 'agrupadas', 'en', 'la', 'Cuenta_Global', '.', '#tf#', 'MEFF']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties organisées', 'Parties du même genre']",2.0,oui+,,,,moyenne-élevée
M05,36,meronymie,Parties du même genre,law,"el Convenio_de_Bruselas de 1968 , Los representantes de los Gobiernos_de_los_Estados miembros de las Comunidades_Europeas reunidos en el Seno_del_Consejo , DESEOSOS de que , en_particular en la perspectiva de la plena realización de el","las Comunidades_Europeas reunidos en el Seno_del_Consejo , DESEOSOS de","['AFP', 'N4666', 'VC--PM', 'P', 'AMS', 'N4666', 'Z', 'N4666', 'P']","['las', 'Comunidades_Europeas', 'reunidos', 'en', 'el', 'Seno_del_Consejo', ',', 'DESEOSOS', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M05,37,meronymie,Parties du même genre,computer_science,a proporcionar a los distintos usuarios finales « perspectivas » diferentes de los datos agrupados en la estructura de almacenamiento de datos . Pelagatti y otros ( 1978 ) señalan que esto puede,los datos agrupados en la estructura de almacenamiento de,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AFS', 'N5-FS', 'P', 'N5-MS', 'P']","['los', 'datos', 'agrupados', 'en', 'la', 'estructura', 'de', 'almacenamiento', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M05,38,meronymie,Parties du même genre,general,". El presidente Flores declaró a la televisión que tendrá en cuenta las peticiones de unidad en la organización de la ayuda . Sin embargo , el Gobierno trabaja más despacio que",las peticiones de unidad en la organización de,"['AFP', 'N5-FP', 'P', 'N5-FS', 'P', 'AFS', 'N5-FS', 'P']","['las', 'peticiones', 'de', 'unidad', 'en', 'la', 'organización', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M05,39,meronymie,Parties du même genre,medicine,", en la mayoría de virus icosaédricos , los capsómeros resultan de la agrupación de 5 unidades en los vértices , donde confluyen 5 triángulos y se forman 12 capsómeros pentámeros o pentones ,","la agrupación de 5 unidades en los vértices , donde","['AFS', 'N5-FS', 'P', 'X', 'N5-FP', 'P', 'AMP', 'N5-MP', 'Z', 'D']","['la', 'agrupación', 'de', '5', 'unidades', 'en', 'los', 'vértices', ',', 'donde']","['oui', 'non', 'incertaine', nan]",1.0,non,['Parties du même genre'],1.0,,,,CHECK,moyenne-élevée
M05,40,meronymie,Parties du même genre,medicine,"medio sarcómero entre las líneas M y los discos Z , con una porción unida en la banda A y una porción elástica en la banda A . En la banda A",una porción unida en la banda A y,"['E6--FS', 'N5-FS', 'VC--SF', 'P', 'AFS', 'N5-FS', 'P', 'C']","['una', 'porción', 'unida', 'en', 'la', 'banda', 'A', 'y']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-élevée
M05,41,meronymie,Parties du même genre,law,"siguiente : El Parlamento_Europeo , compuesto por representantes de los pueblos de los Estados reunidos en la Comunidad , ejercerá las competencias que le atribuye el presente Tratado . El apartado","los Estados reunidos en la Comunidad ,","['AMP', 'N4666', 'VC--PM', 'P', 'AFS', 'N4666', 'Z']","['los', 'Estados', 'reunidos', 'en', 'la', 'Comunidad', ',']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-élevée
M05,42,meronymie,Parties du même genre,law,"derechos humanos forman parte de el patrimonio común de los pueblos de los Estados reunidos en las Comunidades_Europeas y constituyen , pues , elementos esenciales de la pertenencia a dichas Comunidades",los Estados reunidos en las Comunidades_Europeas y,"['AMP', 'N4666', 'VC--PM', 'P', 'AFP', 'N4666', 'C']","['los', 'Estados', 'reunidos', 'en', 'las', 'Comunidades_Europeas', 'y']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-élevée
M05,43,meronymie,Parties du même genre,law,"Acta , a las decisiones y acuerdos adoptados por los representantes de los Gobiernos_de_los_Estados miembros reunidos en el seno de el Consejo . Se comprometen a adherir se , desde el momento",los Gobiernos_de_los_Estados miembros reunidos en el seno de,"['AMP', 'N4666', 'N5-MP', 'VC--PM', 'P', 'AMS', 'N5-MS', 'P']","['los', 'Gobiernos_de_los_Estados', 'miembros', 'reunidos', 'en', 'el', 'seno', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-élevée
M06,44,meronymie,Parties du même genre,linguistics,"manera de conocer . Para las diferentes disciplinas científico  técnicas , la terminología es el conjunto de las unidades de expresión y comunicación que permiten transferir el pensamiento especializado . Lo importante en esta",la terminología es el conjunto de las unidades de expresión y,"['AFS', 'N5-FS', 'VDR3S-', 'AMS', 'N5-MS', 'P', 'AFP', 'N5-FP', 'P', 'N5-FS', 'C']","['la', 'terminología', 'es', 'el', 'conjunto', 'de', 'las', 'unidades', 'de', 'expresión', 'y']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties du genre différent', 'Parties du même genre']",2.0,oui+,,,,moyenne-faible
M06,45,meronymie,Parties du même genre,computer_science,estos casos por una representación más sencilla y de mayor claridad . La Instanciación es la unión de una variable a una constante o estructura . La variable ligada se comporta luego_como una,La Instanciación es la unión de una variable a,"['AFS', 'N4666', 'VDR3S-', 'AFS', 'N5-FS', 'P', 'E6--FS', 'N5-FS', 'P']","['La', 'Instanciación', 'es', 'la', 'unión', 'de', 'una', 'variable', 'a']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-faible
M06,46,meronymie,Parties du même genre,economy,"El conjunto origen es el conjunto de los factores de producción , el conjunto imagen es el conjunto de los productos y la regla de asociación es la que resulta de asociar los factores",el conjunto imagen es el conjunto de los productos y,"['AMS', 'N5-MS', 'N5-FS', 'VDR3S-', 'AMS', 'N5-MS', 'P', 'AMP', 'N5-MP', 'C']","['el', 'conjunto', 'imagen', 'es', 'el', 'conjunto', 'de', 'los', 'productos', 'y']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-faible
M06,47,meronymie,Parties du même genre,general,más terrible confusión y a la decepción más profunda . Definición . El matrimonio es la unión de el hombre y la mujer concertada mediante un compromiso legal y religioso por el cual,El matrimonio es la unión de el hombre y,"['AMS', 'N5-MS', 'VDR3S-', 'AFS', 'N5-FS', 'P', 'AMS', 'N5-MS', 'C']","['El', 'matrimonio', 'es', 'la', 'unión', 'de', 'el', 'hombre', 'y']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties liées par jonction', 'Parties du même genre']",2.0,oui+,,,,moyenne-faible
M06,48,meronymie,Parties du même genre,general,ganar dinero vendiendo datos de el genoma no se hayan cumplido . El genoma es el conjunto de los genes ( unos 35.000 ) de el ser humano . Contiene las instrucciones para,El genoma es el conjunto de los genes (,"['AMS', 'N5-MS', 'VDR3S-', 'AMS', 'N5-MS', 'P', 'AMP', 'N5-MP', 'Z']","['El', 'genoma', 'es', 'el', 'conjunto', 'de', 'los', 'genes', '(']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-faible
M06,49,meronymie,Parties du même genre,general,"Los principales agentes sociales y económicos se sumaron ayer a estapetición . El marco fue la reunión de el consejo general de el Pla_Estratègic_Metropolità . Entre los ponentes estuvieron Juan_Rosell , presidente",El marco fue la reunión de el consejo,"['AMS', 'N5-MS', 'VDP3S-', 'AFS', 'N5-FS', 'P', 'AMS', 'N5-MS']","['El', 'marco', 'fue', 'la', 'reunión', 'de', 'el', 'consejo']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-faible
M06,50,meronymie,Parties du même genre,medicine,es la señal de iniciación en el mRNA El primer evento en la etapa de iniciación es la unión de una molécula libre de metionina a el final de un xxx por un metionil-tRNA,la etapa de iniciación es la unión de una molécula,"['AFS', 'N5-FS', 'P', 'N5-FS', 'VDR3S-', 'AFS', 'N5-FS', 'P', 'E6--FS', 'N5-FS']","['la', 'etapa', 'de', 'iniciación', 'es', 'la', 'unión', 'de', 'una', 'molécula']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-faible
M06,51,meronymie,Parties du même genre,law,"de el segundo guión de el apartado 1 , la base de el sondeo será el conjunto de las expediciones que pasen por un puesto fronterizo , presentadas en una aduana o",el sondeo será el conjunto de las expediciones,"['AMS', 'N5-MS', 'VDU3S-', 'AMS', 'N5-MS', 'P', 'AFP', 'N5-FP']","['el', 'sondeo', 'será', 'el', 'conjunto', 'de', 'las', 'expediciones']","['incertaine', 'non', nan, nan]",2.0,non,['Parties du même genre'],1.0,,,,CHECK,moyenne-faible
M07,52,meronymie,Parties du même genre,medicine,"estadio Gl , , cerrándo se así el ciclo . Maduración de el mRNA : unión de el CAP y el poli A y mecanismo de splicing . IVS : intervining_sequence o",el mRNA : unión de el CAP y,"['AMS', 'N5-MS', 'Z', 'N5-FS', 'P', 'AMS', 'N4666', 'C']","['el', 'mRNA', ':', 'unión', 'de', 'el', 'CAP', 'y']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,faible
